test_p2_1_delivery_points,10
test_p2_1_delivery_status,passed
test_p2_1_distance_points,10
test_p2_1_distance_status,passed
test_p2_1_segments_points,10
test_p2_1_segments_status,passed
test_p2_1_time_points,10
test_p2_1_time_status,passed
test_p2_2_delivery_points,0
test_p2_2_delivery_status,failed
test_p2_2_distance_points,10
test_p2_2_distance_status,passed
test_p2_2_segments_points,10
test_p2_2_segments_status,passed
test_p2_2_time_points,10
test_p2_2_time_status,passed
test_p2_3_delivery_points,0
test_p2_3_delivery_status,failed
test_p2_3_distance_points,10
test_p2_3_distance_status,passed
test_p2_3_segments_points,10
test_p2_3_segments_status,passed
test_p2_3_time_points,10
test_p2_3_time_status,passed
test_statetour_points,0
test_statetour_status,failed
Part2_Total,100
